bar,beat,note,chord,replaced,original_value
1,1,41,Bj7911#,False,
1,2,41,Bj7911#,False,
1,3,41,Bj7911#,False,
1,4,41,Bj7911#,False,
2,1,41,Bb79b13b,False,
2,2,41,Bb79b13b,False,
2,3,41,Bb79b13b,False,
2,4,41,Bb79b13b,False,
3,1,34,Ebj7911#,False,
3,2,47,Ebj7911#,False,
3,3,41,Ebj7911#,False,
3,4,41,Ebj7911#,False,
4,1,47,Ebj7911#,False,
4,2,47,Ebj7911#,False,
4,3,41,Ebj7911#,False,
4,4,41,Ebj7911#,False,
5,1,42,Bj7911#,False,
5,2,42,Bj7911#,False,
5,3,41,Bj7911#,False,
5,4,41,Bj7911#,False,
6,1,41,Bb79b13b,False,
6,2,41,Bb79b13b,False,
6,3,47,Bb79b13b,False,
6,4,41,Bb79b13b,False,
7,1,34,Ebj7911#,False,
7,2,34,Ebj7911#,False,
7,3,41,Ebj7911#,False,
7,4,42,Ebj7911#,False,
8,1,42,Ebj7911#,False,
8,2,40,Ebj7911#,False,
8,3,41,Ebj7911#,False,
8,4,34,Ebj7911#,False,
9,1,38,Am7b5,False,
9,2,50,Am7b5,False,
9,3,50,Am7b5,False,
9,4,40,Am7b5,False,
10,1,39,Ab-7,False,
10,2,34,Ab-7,False,
10,3,51,Ab-7,False,
10,4,39,Ab-7,False,
11,1,38,G-7,False,
11,2,45,G-7,False,
11,3,50,G-7,False,
11,4,38,G-7,False,
12,1,37,Gb-7,False,
12,2,44,Gb-7,False,
12,3,37,Gb-7,False,
12,4,37,Gb-7,False,
13,1,48,F-7,True,37
13,2,43,F-7,False,
13,3,48,F-7,False,
13,4,47,F-7,False,
14,1,47,Ej7911#,False,
14,2,47,Ej7911#,False,
14,3,47,Ej7911#,False,
14,4,47,Ej7911#,False,
15,1,50,D/Eb,False,
15,2,51,D/Eb,False,
15,3,41,D/Eb,False,
15,4,42,D/Eb,False,
16,1,42,D/Eb,False,
16,2,37,D/Eb,False,
16,3,40,D/Eb,False,
16,4,42,D/Eb,False,
17,1,41,Bj7911#,False,
17,2,41,Bj7911#,False,
17,3,40,Bj7911#,False,
17,4,40,Bj7911#,False,
18,1,41,Bb79b13b,False,
18,2,44,Bb79b13b,False,
18,3,37,Bb79b13b,False,
18,4,37,Bb79b13b,False,
19,1,41,Ebj7911#,False,
19,2,41,Ebj7911#,False,
19,3,40,Ebj7911#,False,
19,4,40,Ebj7911#,False,
20,1,41,Ebj7911#,False,
20,2,51,Ebj7911#,False,
20,3,51,Ebj7911#,False,
20,4,48,Ebj7911#,False,
21,1,42,Bj7911#,False,
21,2,42,Bj7911#,False,
21,3,48,Bj7911#,False,
21,4,48,Bj7911#,False,
22,1,41,Bb79b13b,False,
22,2,41,Bb79b13b,False,
22,3,42,Bb79b13b,False,
22,4,47,Bb79b13b,False,
23,1,47,Bb79b13b,False,
23,2,34,Ebj7911#,False,
23,3,41,Ebj7911#,False,
23,4,41,Ebj7911#,False,
24,1,41,Ebj7911#,False,
24,2,41,Ebj7911#,False,
24,3,48,Ebj7911#,False,
24,4,41,Ebj7911#,False,
25,1,40,Am7b5,False,
25,2,40,Am7b5,False,
25,3,40,Am7b5,False,
25,4,40,Am7b5,False,
26,1,39,Ab-7,False,
26,2,45,Ab-7,False,
26,3,51,Ab-7,False,
26,4,39,Ab-7,False,
27,1,38,G-7,False,
27,2,45,G-7,False,
27,3,50,G-7,False,
27,4,38,G-7,False,
28,1,37,Gb-7,False,
28,2,44,Gb-7,False,
28,3,37,Gb-7,False,
28,4,37,Gb-7,False,
29,1,37,F-7,False,
29,2,39,F-7,False,
29,3,40,F-7,False,
29,4,41,F-7,False,
30,1,42,Ebj7911#,False,
30,2,42,Ebj7911#,False,
30,3,47,Ebj7911#,False,
30,4,47,Ebj7911#,False,
31,1,41,D/Eb,False,
31,2,42,D/Eb,False,
31,3,50,D/Eb,False,
31,4,51,D/Eb,False,
32,1,52,D/Eb,False,
32,2,41,D/Eb,False,
32,3,47,D/Eb,False,
32,4,50,D/Eb,False,
33,1,49,Db-7/Gb,False,
33,2,49,Db-7/Gb,False,
33,3,44,Db-7/Gb,False,
33,4,44,Db-7/Gb,False,
34,1,38,Db-7/Gb,False,
34,2,42,Db-7/Gb,False,
34,3,40,Db-7/Gb,False,
34,4,42,Db-7/Gb,False,
35,1,42,Bb-7/Eb,False,
35,2,42,Bb-7/Eb,False,
35,3,44,Bb-7/Eb,False,
35,4,44,Bb-7/Eb,False,
36,1,38,Bb-7/Eb,False,
36,2,40,Bb-7/Eb,False,
36,3,41,Bb-7/Eb,False,
36,4,38,Bb-7/Eb,False,
37,1,51,Db-7/Gb,False,
37,2,38,Db-7/Gb,False,
37,3,44,Db-7/Gb,False,
37,4,42,Db-7/Gb,False,
38,1,42,Db-7/Gb,False,
38,2,50,Db-7/Gb,False,
38,3,43,Db-7/Gb,False,
38,4,50,Db-7/Gb,False,
39,1,47,Bb-7/Eb,False,
39,2,42,Bb-7/Eb,False,
39,3,41,Bb-7/Eb,False,
39,4,42,Bb-7/Eb,False,
40,1,39,Bb-7/Eb,False,
40,2,50,Bb-7/Eb,False,
40,3,41,Bb-7/Eb,False,
40,4,41,Bb-7/Eb,False,
41,1,41,Am7b5,False,
41,2,40,Am7b5,False,
41,3,40,Am7b5,False,
41,4,40,Am7b5,False,
42,1,41,Ab-7,False,
42,2,41,Ab-7,False,
42,3,41,Ab-7,False,
42,4,42,Ab-7,False,
43,1,42,G-7,False,
43,2,42,G-7,False,
43,3,42,G-7,False,
43,4,42,G-7,False,
44,1,43,Gb-7,False,
44,2,43,Gb-7,False,
44,3,42,Gb-7,False,
44,4,43,Gb-7,False,
45,1,44,F-7,False,
45,2,44,F-7,False,
45,3,44,F-7,False,
45,4,44,F-7,False,
46,1,45,Ej7911#,False,
46,2,45,Ej7911#,False,
46,3,45,Ej7911#,False,
46,4,45,Ej7911#,False,
47,1,45,D/Eb,False,
47,2,42,D/Eb,False,
47,3,45,D/Eb,False,
47,4,45,D/Eb,False,
48,1,34,D/Eb,False,
48,2,34,D/Eb,False,
48,3,45,D/Eb,False,
48,4,45,D/Eb,False,
49,1,41,Bj7911#,False,
49,2,41,Bj7911#,False,
49,3,41,Bj7911#,False,
49,4,41,Bj7911#,False,
50,1,41,Bb79b13b,False,
50,2,41,Bb79b13b,False,
50,3,41,Bb79b13b,False,
50,4,41,Bb79b13b,False,
51,1,34,Ebj7911#,False,
51,2,47,Ebj7911#,False,
51,3,41,Ebj7911#,False,
51,4,47,Ebj7911#,False,
52,1,34,Ebj7911#,False,
52,2,40,Ebj7911#,False,
52,3,41,Ebj7911#,False,
52,4,34,Ebj7911#,False,
53,1,41,Bj7911#,False,
53,2,41,Bj7911#,False,
53,3,41,Bj7911#,False,
53,4,42,Bj7911#,False,
54,1,48,Bb79b13b,False,
54,2,48,Bb79b13b,False,
54,3,41,Bb79b13b,False,
54,4,41,Bb79b13b,False,
55,1,42,Bb79b13b,False,
55,2,38,Ebj7911#,False,
55,3,40,Ebj7911#,False,
55,4,47,Ebj7911#,False,
56,1,47,Ebj7911#,False,
56,2,50,Ebj7911#,False,
56,3,51,Ebj7911#,False,
56,4,51,Ebj7911#,False,
57,1,40,Am7b5,False,
57,2,40,Am7b5,False,
57,3,43,Am7b5,False,
57,4,48,Am7b5,False,
58,1,39,Ab-7,False,
58,2,42,Ab-7,False,
58,3,51,Ab-7,False,
58,4,39,Ab-7,False,
59,1,38,G-7,False,
59,2,44,G-7,False,
59,3,50,G-7,False,
59,4,38,G-7,False,
60,1,37,Gb-7,False,
60,2,44,Gb-7,False,
60,3,49,Gb-7,False,
60,4,42,Gb-7,False,
61,1,35,F-7,True,48
61,2,43,F-7,False,
61,3,43,F-7,False,
61,4,44,F-7,False,
62,1,38,Ej7911#,False,
62,2,44,Ej7911#,False,
62,3,44,Ej7911#,False,
62,4,40,Ej7911#,False,
63,1,44,D/Eb,False,
63,2,38,D/Eb,False,
63,3,37,D/Eb,False,
63,4,48,D/Eb,False,
64,1,47,D/Eb,False,
64,2,48,D/Eb,False,
64,3,40,D/Eb,False,
64,4,51,D/Eb,False,
65,1,41,Bj7911#,False,
65,2,41,Bj7911#,False,
65,3,41,Bj7911#,False,
65,4,41,Bj7911#,False,
66,1,41,Bb79b13b,False,
66,2,41,Bb79b13b,False,
66,3,41,Bb79b13b,False,
66,4,41,Bb79b13b,False,
67,1,41,Ebj7911#,False,
67,2,41,Ebj7911#,False,
67,3,41,Ebj7911#,False,
67,4,40,Ebj7911#,False,
68,1,41,Ebj7911#,False,
68,2,34,Ebj7911#,False,
68,3,50,Ebj7911#,False,
68,4,51,Ebj7911#,False,
69,1,40,Bj7911#,False,
69,2,34,Bj7911#,False,
69,3,42,Bj7911#,False,
69,4,44,Bj7911#,False,
70,1,42,Bb79b13b,False,
70,2,42,Bb79b13b,False,
70,3,41,Bb79b13b,False,
70,4,47,Bb79b13b,False,
71,1,34,Ebj7911#,False,
71,2,34,Ebj7911#,False,
71,3,50,Ebj7911#,False,
71,4,50,Ebj7911#,False,
72,1,51,Ebj7911#,False,
72,2,51,Ebj7911#,False,
72,3,40,Ebj7911#,False,
72,4,40,Ebj7911#,False,
73,1,38,Am7b5,False,
73,2,34,Am7b5,False,
73,3,43,Am7b5,False,
73,4,40,Am7b5,False,
74,1,39,Ab-7,False,
74,2,39,Ab-7,False,
74,3,51,Ab-7,False,
74,4,39,Ab-7,False,
75,1,38,G-7,False,
75,2,45,G-7,False,
75,3,50,G-7,False,
75,4,50,G-7,False,
76,1,49,Gb-7,False,
76,2,51,Gb-7,False,
76,3,51,Gb-7,False,
76,4,42,Gb-7,False,
77,1,40,F-7,False,
77,2,42,F-7,False,
77,3,40,F-7,False,
77,4,51,F-7,False,
78,1,51,Ej7911#,False,
78,2,47,Ej7911#,False,
78,3,42,Ej7911#,False,
78,4,37,Ej7911#,False,
79,1,41,D/Eb,False,
79,2,42,D/Eb,False,
79,3,50,D/Eb,False,
79,4,51,D/Eb,False,
80,1,40,D/Eb,False,
80,2,40,D/Eb,False,
80,3,47,D/Eb,False,
80,4,50,D/Eb,False,
81,1,49,Db-7/Gb,False,
81,2,38,Db-7/Gb,False,
81,3,38,Db-7/Gb,False,
81,4,38,Db-7/Gb,False,
82,1,38,Db-7/Gb,False,
82,2,38,Db-7/Gb,False,
82,3,38,Db-7/Gb,False,
82,4,37,Db-7/Gb,False,
83,1,45,Bb-7/Eb,False,
83,2,45,Bb-7/Eb,False,
83,3,38,Bb-7/Eb,False,
83,4,38,Bb-7/Eb,False,
84,1,40,Bb-7/Eb,False,
84,2,38,Bb-7/Eb,False,
84,3,44,Bb-7/Eb,False,
84,4,44,Bb-7/Eb,False,
85,1,40,Db-7/Gb,False,
85,2,38,Db-7/Gb,False,
85,3,38,Db-7/Gb,False,
85,4,40,Db-7/Gb,False,
86,1,42,Db-7/Gb,False,
86,2,42,Db-7/Gb,False,
86,3,41,Db-7/Gb,False,
86,4,51,Db-7/Gb,False,
87,1,50,Bb-7/Eb,False,
87,2,41,Bb-7/Eb,False,
87,3,47,Bb-7/Eb,False,
87,4,48,Bb-7/Eb,False,
88,1,50,Bb-7/Eb,False,
88,2,41,Bb-7/Eb,False,
88,3,47,Bb-7/Eb,False,
88,4,41,Bb-7/Eb,False,
89,1,51,Am7b5,False,
89,2,40,Am7b5,False,
89,3,40,Am7b5,False,
89,4,40,Am7b5,False,
90,1,41,Ab-7,False,
90,2,41,Ab-7,False,
90,3,41,Ab-7,False,
90,4,41,Ab-7,False,
91,1,42,G-7,False,
91,2,42,G-7,False,
91,3,42,G-7,False,
91,4,42,G-7,False,
92,1,43,Gb-7,False,
92,2,40,Gb-7,False,
92,3,43,Gb-7,False,
92,4,43,Gb-7,False,
93,1,44,F-7,False,
93,2,44,F-7,False,
93,3,44,F-7,False,
93,4,44,F-7,False,
94,1,45,Ej7911#,False,
94,2,45,Ej7911#,False,
94,3,45,Ej7911#,False,
94,4,45,Ej7911#,False,
95,1,42,D/Eb,False,
95,2,47,D/Eb,False,
95,3,34,D/Eb,False,
95,4,47,D/Eb,False,
96,1,42,D/Eb,False,
96,2,47,D/Eb,False,
96,3,34,D/Eb,False,
96,4,42,D/Eb,False,
97,1,41,Bj7911#,False,
97,2,41,Bj7911#,False,
97,3,41,Bj7911#,False,
97,4,41,Bj7911#,False,
98,1,41,Bb79b13b,False,
98,2,41,Bb79b13b,False,
98,3,41,Bb79b13b,False,
98,4,41,Bb79b13b,False,
99,1,41,Ebj7911#,False,
99,2,41,Ebj7911#,False,
99,3,41,Ebj7911#,False,
99,4,41,Ebj7911#,False,
100,1,41,Ebj7911#,False,
100,2,41,Ebj7911#,False,
100,3,40,Ebj7911#,False,
100,4,41,Ebj7911#,False,
101,1,41,Bj7911#,False,
101,2,41,Bj7911#,False,
101,3,41,Bj7911#,False,
101,4,41,Bj7911#,False,
102,1,41,Bb79b13b,False,
102,2,41,Bb79b13b,False,
102,3,41,Bb79b13b,False,
102,4,41,Bb79b13b,False,
103,1,41,Ebj7911#,False,
103,2,41,Ebj7911#,False,
103,3,41,Ebj7911#,False,
103,4,41,Ebj7911#,False,
104,1,41,Ebj7911#,False,
104,2,41,Ebj7911#,False,
104,3,41,Ebj7911#,False,
104,4,48,Ebj7911#,False,
105,1,40,Am7b5,False,
105,2,40,Am7b5,False,
105,3,42,Am7b5,False,
105,4,40,Am7b5,False,
106,1,39,Ab-7,False,
106,2,42,Ab-7,False,
106,3,51,Ab-7,False,
106,4,39,Ab-7,False,
107,1,38,G-7,False,
107,2,45,G-7,False,
107,3,50,G-7,False,
107,4,38,G-7,False,
108,1,37,Gb-7,False,
108,2,44,Gb-7,False,
108,3,49,Gb-7,False,
108,4,37,Gb-7,False,
109,1,43,F-7,False,
109,2,48,F-7,False,
109,3,50,F-7,False,
109,4,51,F-7,False,
110,1,36,Ej7911#,True,51
110,2,51,Ej7911#,False,
110,3,47,Ej7911#,False,
110,4,42,Ej7911#,False,
111,1,41,D/Eb,False,
111,2,42,D/Eb,False,
111,3,50,D/Eb,False,
111,4,51,D/Eb,False,
112,1,52,D/Eb,False,
112,2,41,D/Eb,False,
112,3,40,D/Eb,False,
112,4,42,D/Eb,False,
113,1,41,Bj7911#,False,
113,2,42,Bj7911#,False,
113,3,41,Bj7911#,False,
113,4,51,Bj7911#,False,
114,1,41,Bb79b13b,False,
114,2,41,Bb79b13b,False,
114,3,42,Bb79b13b,False,
114,4,51,Bb79b13b,False,
115,1,41,Ebj7911#,False,
115,2,40,Ebj7911#,False,
115,3,41,Ebj7911#,False,
115,4,51,Ebj7911#,False,
116,1,41,Ebj7911#,False,
116,2,41,Ebj7911#,False,
116,3,41,Ebj7911#,False,
116,4,40,Ebj7911#,False,
117,1,40,Bj7911#,False,
117,2,42,Bj7911#,False,
117,3,41,Bj7911#,False,
117,4,40,Bj7911#,False,
118,1,41,Bb79b13b,False,
118,2,41,Bb79b13b,False,
118,3,40,Bb79b13b,False,
118,4,41,Bb79b13b,False,
119,1,41,Ebj7911#,False,
119,2,41,Ebj7911#,False,
119,3,41,Ebj7911#,False,
119,4,37,Ebj7911#,False,
120,1,42,Ebj7911#,False,
120,2,41,Ebj7911#,False,
120,3,42,Ebj7911#,False,
120,4,41,Ebj7911#,False,
121,1,51,Am7b5,False,
121,2,52,Am7b5,False,
121,3,42,Am7b5,False,
121,4,37,Am7b5,False,
122,1,51,Ab-7,False,
122,2,51,Ab-7,False,
122,3,50,Ab-7,False,
122,4,51,Ab-7,False,
123,1,50,G-7,False,
123,2,41,G-7,False,
123,3,45,G-7,False,
123,4,50,G-7,False,
124,1,49,Gb-7,False,
124,2,42,Gb-7,False,
124,3,38,Gb-7,False,
124,4,40,Gb-7,False,
125,1,38,F-7,False,
125,2,40,F-7,False,
125,3,42,F-7,False,
125,4,40,F-7,False,
126,1,42,Ej7911#,False,
126,2,42,Ej7911#,False,
126,3,47,Ej7911#,False,
126,4,47,Ej7911#,False,
127,1,41,D/Eb,False,
127,2,42,D/Eb,False,
127,3,50,D/Eb,False,
127,4,51,D/Eb,False,
128,1,40,D/Eb,False,
128,2,50,D/Eb,False,
128,3,42,D/Eb,False,
128,4,41,D/Eb,False,
129,1,37,Db-7/Gb,False,
129,2,37,Db-7/Gb,False,
129,3,37,Db-7/Gb,False,
129,4,37,Db-7/Gb,False,
130,1,37,Db-7/Gb,False,
130,2,37,Db-7/Gb,False,
130,3,37,Db-7/Gb,False,
130,4,37,Db-7/Gb,False,
131,1,47,Bb-7/Eb,False,
131,2,47,Bb-7/Eb,False,
131,3,40,Bb-7/Eb,False,
131,4,45,Bb-7/Eb,False,
132,1,34,Bb-7/Eb,False,
132,2,51,Bb-7/Eb,False,
132,3,42,Bb-7/Eb,False,
132,4,45,Bb-7/Eb,False,
133,1,37,Db-7/Gb,False,
133,2,44,Db-7/Gb,False,
133,3,37,Db-7/Gb,False,
133,4,48,Db-7/Gb,False,
134,1,47,Db-7/Gb,False,
134,2,44,Db-7/Gb,False,
134,3,37,Db-7/Gb,False,
134,4,44,Db-7/Gb,False,
135,1,45,Bb-7/Eb,False,
135,2,41,Bb-7/Eb,False,
135,3,44,Bb-7/Eb,False,
135,4,44,Bb-7/Eb,False,
136,1,44,Bb-7/Eb,False,
136,2,44,Bb-7/Eb,False,
136,3,38,Bb-7/Eb,False,
136,4,51,Bb-7/Eb,False,
137,1,44,Am7b5,False,
137,2,42,Am7b5,False,
137,3,37,Am7b5,False,
137,4,40,Am7b5,False,
138,1,41,Ab-7,False,
138,2,41,Ab-7,False,
138,3,40,Ab-7,False,
138,4,41,Ab-7,False,
139,1,42,G-7,False,
139,2,47,G-7,False,
139,3,42,G-7,False,
139,4,42,G-7,False,
140,1,43,Gb-7,False,
140,2,43,Gb-7,False,
140,3,43,Gb-7,False,
140,4,43,Gb-7,False,
141,1,44,F-7,False,
141,2,44,F-7,False,
141,3,44,F-7,False,
141,4,44,F-7,False,
142,1,45,Ej7911#,False,
142,2,45,Ej7911#,False,
142,3,45,Ej7911#,False,
142,4,45,Ej7911#,False,
143,1,45,D/Eb,False,
143,2,34,D/Eb,False,
143,3,34,D/Eb,False,
143,4,45,D/Eb,False,
144,1,42,D/Eb,False,
144,2,47,D/Eb,False,
144,3,45,D/Eb,False,
144,4,44,D/Eb,False,
145,1,41,Bj7911#,False,
145,2,41,Bj7911#,False,
145,3,41,Bj7911#,False,
145,4,41,Bj7911#,False,
146,1,41,Bb79b13b,False,
146,2,41,Bb79b13b,False,
146,3,41,Bb79b13b,False,
146,4,41,Bb79b13b,False,
147,1,42,Ebj7911#,False,
147,2,41,Ebj7911#,False,
147,3,41,Ebj7911#,False,
147,4,42,Ebj7911#,False,
148,1,41,Ebj7911#,False,
148,2,41,Ebj7911#,False,
148,3,41,Ebj7911#,False,
148,4,41,Ebj7911#,False,
149,1,41,Bj7911#,False,
149,2,41,Bj7911#,False,
149,3,42,Bj7911#,False,
149,4,47,Bj7911#,False,
150,1,48,Bb79b13b,False,
150,2,41,Bb79b13b,False,
150,3,51,Bb79b13b,False,
150,4,41,Bb79b13b,False,
151,1,41,Ebj7911#,False,
151,2,41,Ebj7911#,False,
151,3,41,Ebj7911#,False,
151,4,41,Ebj7911#,False,
152,1,47,Ebj7911#,False,
152,2,41,Ebj7911#,False,
152,3,42,Ebj7911#,False,
152,4,34,Ebj7911#,False,
153,1,40,Am7b5,False,
153,2,40,Am7b5,False,
153,3,40,Am7b5,False,
153,4,47,Am7b5,False,
154,1,39,Ab-7,False,
154,2,39,Ab-7,False,
154,3,42,Ab-7,False,
154,4,51,Ab-7,False,
155,1,50,G-7,False,
155,2,50,G-7,False,
155,3,45,G-7,False,
155,4,44,G-7,False,
156,1,44,Gb-7,False,
156,2,49,Gb-7,False,
156,3,44,Gb-7,False,
156,4,44,Gb-7,False,
157,1,43,F-7,False,
157,2,48,F-7,False,
157,3,45,F-7,False,
157,4,42,F-7,False,
158,1,44,Ej7911#,False,
158,2,47,Ej7911#,False,
158,3,42,Ej7911#,False,
158,4,47,Ej7911#,False,
159,1,47,D/Eb,False,
159,2,48,D/Eb,True,42
159,3,42,D/Eb,False,
159,4,45,D/Eb,False,
160,1,45,D/Eb,False,
160,2,44,D/Eb,False,
160,3,44,D/Eb,False,
160,4,45,D/Eb,False,
161,1,41,Bj7911#,False,
161,2,40,Bj7911#,False,
161,3,37,Bj7911#,False,
161,4,38,Bj7911#,False,
162,1,41,Bb79b13b,False,
162,2,41,Bb79b13b,False,
162,3,37,Bb79b13b,False,
162,4,41,Bb79b13b,False,
163,1,41,Ebj7911#,False,
163,2,41,Ebj7911#,False,
163,3,42,Ebj7911#,False,
163,4,37,Ebj7911#,False,
164,1,41,Ebj7911#,False,
164,2,40,Ebj7911#,False,
164,3,40,Ebj7911#,False,
164,4,41,Ebj7911#,False,
165,1,41,Bj7911#,False,
165,2,41,Bj7911#,False,
165,3,38,Bj7911#,False,
165,4,38,Bj7911#,False,
166,1,41,Bb79b13b,False,
166,2,37,Bb79b13b,False,
166,3,37,Bb79b13b,False,
166,4,41,Bb79b13b,False,
167,1,41,Ebj7911#,False,
167,2,40,Ebj7911#,False,
167,3,41,Ebj7911#,False,
167,4,42,Ebj7911#,False,
168,1,50,Ebj7911#,False,
168,2,50,Ebj7911#,False,
168,3,43,Ebj7911#,False,
168,4,41,Ebj7911#,False,
169,1,40,Am7b5,False,
169,2,40,Am7b5,False,
169,3,40,Am7b5,False,
169,4,40,Am7b5,False,
170,1,39,Ab-7,False,
170,2,39,Ab-7,False,
170,3,51,Ab-7,False,
170,4,39,Ab-7,False,
171,1,38,G-7,False,
171,2,38,G-7,False,
171,3,44,G-7,False,
171,4,37,G-7,False,
172,1,37,Gb-7,False,
172,2,44,Gb-7,False,
172,3,37,Gb-7,False,
172,4,44,Gb-7,False,
173,1,37,F-7,False,
173,2,37,F-7,False,
173,3,43,F-7,False,
173,4,37,F-7,False,
174,1,35,Ej7911#,False,
174,2,35,Ej7911#,False,
174,3,35,Ej7911#,False,
174,4,47,Ej7911#,False,
175,1,47,D/Eb,False,
175,2,50,D/Eb,False,
175,3,51,D/Eb,False,
175,4,40,D/Eb,False,
176,1,50,D/Eb,False,
176,2,47,D/Eb,False,
176,3,50,D/Eb,False,
176,4,40,D/Eb,False,
177,1,38,Db-7/Gb,False,
177,2,37,Db-7/Gb,False,
177,3,44,Db-7/Gb,False,
177,4,37,Db-7/Gb,False,
178,1,37,Db-7/Gb,False,
178,2,44,Db-7/Gb,False,
178,3,49,Db-7/Gb,False,
178,4,43,Db-7/Gb,False,
179,1,47,Bb-7/Eb,False,
179,2,42,Bb-7/Eb,False,
179,3,42,Bb-7/Eb,False,
179,4,42,Bb-7/Eb,False,
180,1,44,Bb-7/Eb,False,
180,2,40,Bb-7/Eb,False,
180,3,40,Bb-7/Eb,False,
180,4,50,Bb-7/Eb,False,
181,1,49,Db-7/Gb,False,
181,2,49,Db-7/Gb,False,
181,3,47,Db-7/Gb,False,
181,4,49,Db-7/Gb,False,
182,1,42,Db-7/Gb,False,
182,2,42,Db-7/Gb,False,
182,3,42,Db-7/Gb,False,
182,4,40,Db-7/Gb,False,
183,1,41,Bb-7/Eb,False,
183,2,42,Bb-7/Eb,False,
183,3,44,Bb-7/Eb,False,
183,4,44,Bb-7/Eb,False,
184,1,42,Bb-7/Eb,False,
184,2,42,Bb-7/Eb,False,
184,3,42,Bb-7/Eb,False,
184,4,40,Bb-7/Eb,False,
185,1,38,Am7b5,False,
185,2,40,Am7b5,False,
185,3,40,Am7b5,False,
185,4,40,Am7b5,False,
186,1,41,Ab-7,False,
186,2,41,Ab-7,False,
186,3,41,Ab-7,False,
186,4,41,Ab-7,False,
187,1,40,G-7,False,
187,2,42,G-7,False,
187,3,42,G-7,False,
187,4,42,G-7,False,
188,1,42,Gb-7,False,
188,2,43,Gb-7,False,
188,3,43,Gb-7,False,
188,4,42,Gb-7,False,
189,1,44,F-7,False,
189,2,44,F-7,False,
189,3,44,F-7,False,
189,4,42,F-7,False,
190,1,42,Ej7911#,False,
190,2,45,Ej7911#,False,
190,3,45,Ej7911#,False,
190,4,42,Ej7911#,False,
191,1,38,D/Eb,False,
191,2,42,D/Eb,False,
191,3,34,D/Eb,False,
191,4,34,D/Eb,False,
192,1,34,D/Eb,False,
192,2,45,D/Eb,False,
192,3,44,D/Eb,False,
192,4,43,D/Eb,False,
193,1,41,Bj7911#,False,
193,2,41,Bj7911#,False,
193,3,40,Bj7911#,False,
